# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
sdang	sdáng
hlganggula	hlg̲ánggulä
sang	sáng
ga	gä
sang	sáng
dlan	dlán
sang	sáng
xyaahlʼuhla	xyáahlʼuhlä
xajaang	xajáang
gataa	gatáa
hlganggula	hlg̲ánggulä
awyaahiidang	áwyaahiidang
hlganggula	hlg̲ánggulä
awyaahiidang	áwyaahiidang
diying	diyíng
awyaahidʼwaang	áwyaahidʼwaang
awyaa	áwyaa
jiingaagang	jíingaagang
hlganggula	hlg̲ánggulä
awyaa	áwyaa
jiingaagan	jíingaagan
tlaawhla	tlaawhlä
awyaa	áwyaa
jiingaagang	jíingaagang
awyaa	áwyaa
sdanggan	sdánggan
awyaa	áwyaa
sdanggan	sdánggan
awyaa	áwyaa
sdanggan	sdánggan
kugiinaay	k̲ugíinaay
ʼlaa	ʼláa
awyaa	áwyaa
jahliigang	jahlíigang
haana	háanä
awyaa	áwyaa
jahliigang	jahlíigang
awyaa	áwyaa
jahliigan	jahlíigan
kuyaa	k̲uyáa
gataa	gatáa
hlganggula	hlg̲ánggulä
awyaa	áwyaa
deedan	déedan
dlan	dlán
awyaa	áwyaa
deedan	déedan
tlaawhla	tlaawhlä
awyaa	áwyaa
deedan	déedan
hlganggula	hlg̲ánggulä
awyaa	áwyaa
giigang	gíigang
awyaa	áwyaa
giiganggang	gíiganggang
awyaa	áwyaa
giiganggang	gíiganggang
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
diying	diyíng
skaadaang	skáadaang
xyaahl	xyáahl
awyaa	áwyaa
hlganggula	hlg̲ánggulä
awyaa	áwyaa
kʼajuu	kʼajúu
awyaa	áwyaa
awyaa	áwyaa
gusdlaang	g̲usdláang
kuyaa	k̲uyáa
awyaa	áwyaa
gusdlaang	g̲usdláang
kʼiigaa	k̲ʼíigaa
awyaa	áwyaa
gusdlaang	g̲usdláang
Hlaa	Hláa
gii	g̲íi
hlganggula	hlg̲ánggulä
awyaa	áwyaa
tlaagaanggan	tláagaanggan
xyaahl	xyáahl
awyaa	áwyaa
tlaagaanggan	tláagaanggan
diying	diyíng
awyaa	áwyaa
tlaagaangasaang	tláagaangäsaang
hlganggula	hlg̲ánggulä
awyaa	áwyaa
kʼuhldagan	k̲ʼuhldägán
diying	diyíng
awyaa	áwyaa
kʼuhldagan	k̲ʼuhldägán
skʼadʼa	sk̲ʼadʼä
awyaa	áwyaa
kʼuhldagan	k̲ʼuhldägán
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
awyaagan	áwyaagan
kʼuhlda	k̲ʼuhldä
awyaagan	áwyaagan
ga	gä
kʼuhlda	k̲ʼuhldä
awyaagang	áwyaagang
dagwaang	dagwáang
giigang	gíigang
kaayd	k̲áayd
dagwaang	dagwáang
giigang	gíigang
ʼLaa	ʼLáa
ga	gä
dagwaang	dagwáang
giiganggang	gíiganggang
tlaawhla	tlaawhlä
dagwaang	dagwáang
sdanggan	sdánggan
Naay	Náay
kʼudlan	kʼudlán
dagwaang	dagwáang
sdanggan	sdánggan
dladahlda	dladahldä
dagwaang	dagwáang
sdanggan	sdánggan
gataa	gatáa
hlganggula	hlg̲ánggulä
xyaahl	xyáahl
ʼLaa	ʼLáa
dagwaang	dagwáang
tlaagaanggan	tláagaanggan
dlan	dlán
dagwaang	dagwáang
tlaagaanggan	tláagaanggan
dagwaang	dagwáang
tlaagaanggan	tláagaanggan
kaayd	k̲áayd
dagwaang	dagwáang
tlaawhla	tlaawhlä
dagwaang	dagwáang
dagwaang	dagwáang
kaayd	k̲áayd
dagwaangang	dagwáangang
kasaʼaang	k̲asaʼáang
ʼLaa	ʼLáa
ga	gä
dagwaangang	dagwáangang
kasaʼaang	k̲asaʼáang
ʼLaa	ʼLáa
guusuu	gúusuu
dagwaangang	dagwáangang
kasaagan	k̲asaagán
kaayd	k̲áayd
dagwaang	dagwáang
gayeedang	gayéedang
dagwaang	dagwáang
gayeedang	gayéedang
taa	táa
dagwaang	dagwáang
gayeedan	gayéedan
ʼLaa	ʼLáa
guusuu	gúusuu
dagwaang	dagwáang
deedan	déedan
hatsʼasaa	hatsʼasáa
dagwaang	dagwáang
deedan	déedan
dagwaang	dagwáang
deed	déed
sgayhla	sg̲áyhlä
dagwaanghiidan	dagwáanghiidan
tlaawhla	tlaawhlä
dagwaanghiidan	dagwáanghiidan
ʼLaa	ʼLáa
guusuu	gúusuu
dagwaanghiidan	dagwáanghiidan
dagwaang	dagwáang
gusdlaang	g̲usdláang
kʼayaa	k̲ʼayáa
dagwaang	dagwáang
gusdlaang	g̲usdláang
sgayhla	sg̲áyhlä
dagwaang	dagwáang
gusdlaang	g̲usdláang
hlganggula	hlg̲ánggulä
dagwaang	dagwáang
kʼuhldagan	k̲ʼuhldägán
diying	diyíng
dagwaang	dagwáang
kʼuhldagan	k̲ʼuhldägán
ʼLaa	ʼLáa
ga	gä
dagwaang	dagwáang
kʼuhldagan	k̲ʼuhldägán
dlajuuda	dlajúudä
aahlgangang	áahlgangang
kʼa	k̲ʼa
dlajuuda	dlajúudä
aahlganggang	áahlganggang
tlaawhlaa	tlaawhláa
dlajuuda	dlajúudä
aahlganggan	áahlganggan
dlajuuda	dlajúudä
aawgan	áawgan
kʼadangaa	kʼadangáa
dlajuuda	dlajúudä
aawgang	áawgang
hlganggulaa	hlg̲ánggulaa
dlajuuda	dlajúudä
aawgang	áawgang
dlajuuda	dlajúudä
awyaagang	áwyaagang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
awyaagan	áwyaagan
hlganggulaa	hlg̲ánggulaa
dlajuuda	dlajúudä
awyaagan	áwyaagan
dlajuuda	dlajúudä
dagwaanggang	dagwáanggang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
dagwaanggan	dagwáanggan
gataa	gatáa
dlajuuda	dlajúudä
dagwaanggan	dagwáanggan
dlajuuda	dlajúudä
gayeedang	gayéedang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
gayeedang	gayéedang
gataa	gatáa
gayeedʼwaang	gayéedʼwaang
dlajuuda	dlajúudä
giigang	gíigang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
giiganggang	gíiganggang
hlganggulaa	hlg̲ánggulaa
giigangʼwaang	gíigangʼwaang
dlajuuda	dlajúudä
gudanggang	gudánggang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
gudanggang	gudánggang
hlganggulaa	hlg̲ánggulaa
gudangʼwaang	gudángʼwaang
dlajuuda	dlajúudä
gaawnanggang	g̲aawnánggang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
gaawnanggan	g̲aawnánggan
gaawnangʼwaang	g̲aawnángʼwaang
dlajuudaa	dlajúudaa
gaayaagang	g̲áayaagang
kʼwiid	k̲ʼwíid
dlajuudaa	dlajúudaa
gaayaagang	g̲áayaagang
skʼadʼaa	sk̲ʼadʼáa
dlajuudaa	dlajúudaa
gaayaagang	g̲áayaagang
dlajuuda	dlajúudä
gagwiigang	g̲agwíigang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
gagwiigang	g̲agwíigang
xwaay	xwáay
dlajuuda	dlajúudä
gagwiigang	g̲agwíigang
dlajuuda	dlajúudä
gusdlaang	g̲usdláang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
gusdlaang	g̲usdláang
xwaay	xwáay
dlajuuda	dlajúudä
gusdlaang	g̲usdláang
gusdlaa	g̲usdláa
dlajuudaang	dlajúudaang
kʼud	k̲ʼud
gusdlaa	g̲usdláa
dlajuudaang	dlajúudaang
xwii	xwíi
gusdlaa	g̲usdláa
dlajuudaang	dlajúudaang
dlajuudaa	dlajúudaa
kʼwiid	k̲ʼwíid
dlajuudaa	dlajúudaa
xwaay	xwáay
dlajuudaa	dlajúudaa
dlajuuda	dlajúudä
jiingaagang	jíingaagang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
jiingaagan	jíingaagan
xwaay	xwáay
dlajuuda	dlajúudä
jiingaagan	jíingaagan
dlajuudaa	dlajúudaa
kʼalaang	k̲ʼaláang
kʼwiid	k̲ʼwíid
dlajuudaa	dlajúudaa
kʼalaang	k̲ʼaláang
xwaay	xwáay
dlajuudaa	dlajúudaa
kʼalaang	k̲ʼaláang
dlajuuda	dlajúudä
sanggan	sánggan
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
sanggan	sánggan
xwaay	xwáay
dlajuuda	dlajúudä
sanggan	sánggan
dlajuuda	dlajúudä
sansdlaang	sánsdlaang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
sansdlaang	sánsdlaang
xwaay	xwáay
dlajuuda	dlajúudä
sansdlaang	sánsdlaang
ʼLaa	ʼLáa
dlajuuda	dlajúudä
tlaagaanggan	tláagaanggan
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
tlaagaanggan	tláagaanggan
xwaay	xwáay
dlajuuda	dlajúudä
tlaagaanggan	tláagaanggan
dlajuuda	dlajúudä
xaaydang	xaaydáng
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
xaaydang	xaaydáng
xwaay	xwáay
dlajuuda	dlajúudä
xaaydang	xaaydáng
dlajuuda	dlajúudä
xatlʼaang	xatlʼáang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
xatlʼaang	xatlʼáang
xwaay	xwáay
dlajuuda	dlajúudä
xatlʼaang	xatlʼáang
dlajuuda	dlajúudä
xansgiidang	x̲ánsgiidang
kʼwiid	k̲ʼwíid
dlajuuda	dlajúudä
xansgiidang	x̲ánsgiidang
xwaay	xwáay
dlajuuda	dlajúudä
xansgiidang	x̲ánsgiidang
kʼwiid	k̲ʼwíid
xwaay	xwáay
dlajuudaang	dlajúudaang
kasaʼaang	k̲asaʼáang
kʼwiid	k̲ʼwíid
dlajuudaang	dlajúudaang
kasaʼaang	k̲asaʼáang
xwaay	xwáay
dlajuudaang	dlajúudaang
kasaʼaang	k̲asaʼáang
kʼwiid	k̲ʼwíid
xwaay	xwáay
kʼwiid	k̲ʼwíid
xwaay	xwáay
diying	diyíng
gaawnang	g̲aawnáng
gusdlaang	g̲usdláang
gaawnang	g̲aawnáng
gusdlaang	g̲usdláang
hlganggula	hlg̲ánggulä
gaawnang	g̲aawnáng
gusdlagan	g̲usdlägán
xyaahl	xyáahl
gagwaay	g̲agwáay
hlganggula	hlg̲ánggulä
gagwaay	g̲agwáay
kʼajuu	kʼajúu
gagwaay	g̲agwáay
jahlaay	jahláay
sdanggan	sdánggan
gataa	gatáa
jahlaay	jahláay
sdanggan	sdánggan
ʼLaa	ʼLáa
ga	gä
dang	dáng
gyaa	gyáa
sgaw	sg̲áw
jahlaay	jahláay
sdanggan	sdánggan
gataa	gatáa
ʼLaa	ʼLáa
ga	gä
gyaaw	gyáaw
sgaw	sg̲áw
Hlaa	Hláa
gataa	gatáa
jahlii	jahlíi
tlaagaanggan	tláagaanggan
hlganggula	hlg̲ánggulä
jahlii	jahlíi
tlaagaanggan	tláagaanggan
ʼLaa	ʼLáa
ga	gä
dang	dáng
jahlii	jahlíi
tlaagaanggan	tláagaanggan
gataa	gatáa
jahlii	jahlíi
giigang	gíigang
kʼajuu	kʼajúu
jahlii	jahlíi
giiganggang	gíiganggang
ʼwaadaa	ʼwáadaa
jahlii	jahlíi
giiganggang	gíiganggang
guusuu	gúusuu
jiingaa	jíingaa
jahliigan	jahlíigan
xyaahl	xyáahl
jiingaa	jíingaa
jahliigan	jahlíigan
gid	g̲id
jiingaa	jíingaa
jahliigan	jahlíigan
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
jahliigan	jahlíigan
kaa	k̲áa
gusdla	g̲usdlä
jahliigan	jahlíigan
gusdla	g̲usdlä
jahliigan	jahlíigan
hlganggula	hlg̲ánggulä
guusuu	gúusuu
Naay	Náay
kʼudlan	kʼudlán
kwaanhiidang	k̲wáanhiidang
ga	gä
skaadaang	skáadaang
kwaanhiidang	k̲wáanhiidang
xyaahl	xyáahl
kwaanhiidan	k̲wáanhiidan
kʼajuu	kʼajúu
kwaan	k̲wáan
xansgiidan	x̲ánsgiidan
kwaan	k̲wáan
xansgiidan	x̲ánsgiidan
taa	táa
kwaan	k̲wáan
xansgiidan	x̲ánsgiidan
kʼajuu	kʼajúu
kwaan	k̲wáan
sanggan	sánggan
taa	táa
kwaan	k̲wáan
sanggan	sánggan
Naay	Náay
kʼudlan	kʼudlán
kwaan	k̲wáan
sanggan	sánggan
kʼajuu	kʼajúu
kwaan	k̲wáan
gayeedang	gayéedang
tʼalang	tʼaláng
taa	táa
kwaan	k̲wáan
gayeedang	gayéedang
Naay	Náay
kʼudlan	kʼudlán
kwaan	k̲wáan
gayeedang	gayéedang
kʼajuu	kʼajúu
kwaan	k̲wáan
giigang	gíigang
taa	táa
kwaan	k̲wáan
giigan	gíigan
xay	x̲áy
kwaan	k̲wáan
giiganggang	gíiganggang
kʼajuu	kʼajúu
tʼalang	tʼaláng
taa	táa
xay	x̲áy
taa	táa
kwaan	k̲wáan
jahliigan	jahlíigan
xyaahl	xyáahl
kwaan	k̲wáan
jahliigang	jahlíigang
kwaan	k̲wáan
jahliigan	jahlíigan
taa	táa
Naay	Náay
kʼudlan	kʼudlán
xay	x̲áy
Hlaa	Hláa
kigw	k̲igw
xay	x̲áy
kwaan	k̲wáan
tlaagaanggan	tláagaanggan
dlan	dlán
kwaan	k̲wáan
tlaagaanggan	tláagaanggan
taa	táa
kwaan	k̲wáan
tlaagaanggan	tláagaanggan
taa	táa
kwaan	k̲wáan
deedan	déedan
xay	x̲áy
kwaan	k̲wáan
deedan	déedan
dlan	dlán
kwaan	k̲wáan
deedan	déedan
taa	táa
kwaan	k̲wáan
kʼuhldagan	k̲ʼuhldägán
xay	x̲áy
kwaan	k̲wáan
kʼuhldagan	k̲ʼuhldägán
gataa	gatáa
kwaan	k̲wáan
kʼuhldagan	k̲ʼuhldägán
taa	táa
kwaan	k̲wáan
xay	x̲áy
kwaan	k̲wáan
kʼajuu	kʼajúu
kwaan	k̲wáan
taa	táa
kwaan	k̲wáan
gusdlagan	g̲usdlägán
kʼajuu	kʼajúu
kwaan	k̲wáan
gusdlagan	g̲usdlägán
xay	x̲áy
kwaan	k̲wáan
gusdlagan	g̲usdlägán
hlganggula	hlg̲ánggulä
xay	x̲áy
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
gusdlaang	g̲usdláang
kʼuhlda	k̲ʼuhldä
gusdlagan	g̲usdlägán
ga	gä
kʼuhlda	k̲ʼuhldä
gusdlagan	g̲usdlägán
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
xansgiidan	x̲ánsgiidan
ga	gä
kʼuhlda	k̲ʼuhldä
xansgiidan	x̲ánsgiidan
kʼajuu	kʼajúu
kʼuhlda	k̲ʼuhldä
xansgadʼwagan	x̲ánsgadʼwägan
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
sanggan	sánggan
ga	gä
kʼuhlda	k̲ʼuhldä
sanggan	sánggan
kʼuhlda	k̲ʼuhldä
sanggan	sánggan
kaayd	k̲áayd
kʼuhldaa	k̲ʼuhldáa
sdanggan	sdánggan
ʼLaa	ʼLáa
gwii	gwíi
king	k̲íng
kʼuhldaa	k̲ʼuhldáa
sdanggan	sdánggan
xay	x̲áy
kʼuhldaa	k̲ʼuhldáa
sdanggan	sdánggan
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
gayeedang	gayéedang
kʼuhlda	k̲ʼuhldä
gayeedang	gayéedang
tlaawhla	tlaawhlä
kʼuhlda	k̲ʼuhldä
gayeedang	gayéedang
kʼuhlda	k̲ʼuhldä
giigang	gíigang
tlaawhla	tlaawhlä
kʼuhlda	k̲ʼuhldä
giigang	gíigang
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
giiganggang	gíiganggang
tʼalang	tʼaláng
taa	táa
diying	diyíng
tlaawhla	tlaawhlä
kʼuhldaa	k̲ʼuhldáa
xay	x̲áy
kʼuhldaa	k̲ʼuhldáa
tʼalang	tʼaláng
diying	diyíng
kʼuhldaa	k̲ʼuhldáa
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
jiingaagan	jíingaagan
diying	diyíng
kʼuhlda	k̲ʼuhldä
jiingaagan	jíingaagan
xay	x̲áy
kʼuhlda	k̲ʼuhldä
jiingaagang	jíingaagang
Hlaa	Hláa
kʼuhlda	k̲ʼuhldä
tlaagaanggan	tláagaanggan
xay	x̲áy
kʼuhlda	k̲ʼuhldä
tlaagaanggan	tláagaanggan
ʼLaa	ʼLáa
ga	gä
kʼuhlda	k̲ʼuhldä
tlaagaanggan	tláagaanggan
ʼLaa	ʼLáa
ga	gä
sdang	sdáng
giigang	gíigang
tlaawhlaa	tlaawhláa
sdang	sdáng
giigang	gíigang
dlaan	dláan
sdang	sdáng
giiganggang	gíiganggang
kʼwaayandaa	kʼwáayandaa
sdangang	sdángang
kasaʼaang	k̲asaʼáang
sdangang	sdángang
kasaʼaang	k̲asaʼáang
kʼajaaw	kʼajáaw
sdangang	sdángang
kasaʼaang	k̲asaʼáang
gusdlaa	g̲usdláa
sdanggan	sdánggan
dladahlda	dladahldä
gusdlaa	g̲usdláa
sdanggan	sdánggan
gusdlaa	g̲usdláa
sdanggan	sdánggan
kʼajuu	kʼajúu
xansgiid	x̲ánsgiid
sdanggan	sdánggan
hlganggula	hlg̲ánggulä
xansgiid	x̲ánsgiid
sdanggan	sdánggan
guusuu	gúusuu
xansgiid	x̲ánsgiid
sdanggan	sdánggan
tlʼii	tlʼíi
ʼlaʼaa	ʼlaʼáa
sdanggan	sdánggan
dlan	dlán
ʼlaʼaa	ʼlaʼáa
sdanggan	sdánggan
kʼudlan	kʼudlán
ʼlaʼaa	ʼlaʼáa
sdanggan	sdánggan
xyaahl	xyáahl
ʼlaa	ʼláa
sdanggan	sdánggan
kʼajuu	kʼajúu
ʼlaa	ʼláa
sdanggan	sdánggan
ʼlaa	ʼláa
sdanggan	sdánggan
xyaahl	xyáahl
aahlgaang	áahlgaang
sdanggan	sdánggan
kʼajuu	kʼajúu
aahlgaang	áahlgaang
sdanggan	sdánggan
aahlgaang	áahlgaang
sdanggan	sdánggan
sdanggan	sdánggan
sdanggan	sdánggan
sdanggan	sdánggan
ʼLaa	ʼLáa
guusuuʼuhlaa	gúusuuʼuhlaa
sdanggan	sdánggan
diyingʼuhlaa	diyíngʼuhlaa
sdanggan	sdánggan
gataaʼuhlaa	gatáaʼuhlaa
sdanggan	sdánggan
xay	x̲áy
gudaang	gudáang
sdanggan	sdánggan
gudaang	gudáang
sdanggan	sdánggan
kaayd	k̲áayd
gudaang	gudáang
sdanggan	sdánggan
hlganggula	hlg̲ánggulä
kʼwaʼaydaang	kʼwaʼáydaang
sdanggan	sdánggan
ga	gä
kʼwaʼaydaang	kʼwaʼáydaang
sdanggan	sdánggan
diying	diyíng
kʼwaʼaydaang	kʼwaʼáydaang
sdanggan	sdánggan
kʼajuu	kʼajúu
xatlʼaa	xatlʼáa
sdanggan	sdánggan
ʼLaa	ʼLáa
guusuu	gúusuu
xatlʼaa	xatlʼáa
sdanggan	sdánggan
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
sdanggan	sdánggan
kʼajuu	kʼajúu
jiingaa	jíingaa
sdanggan	sdánggan
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
sdanggan	sdánggan
ga	gä
jiingaa	jíingaa
sdangʼwagan	sdángʼwägan
kaaydsgaa	k̲áaydsgaa
sdanggan	sdánggan
kiiyasgaa	k̲íiyäsgaa
sdanggan	sdánggan
dahsgaa	dahsgáa
sdanggan	sdánggan
xay	x̲áy
sansdlaa	sánsdlaa
sdanggan	sdánggan
sansdlaa	sánsdlaa
sdanggan	sdánggan
kaayd	k̲áayd
sansdlaa	sánsdlaa
sdanggan	sdánggan
diyeeng	diyéeng
dlaan	dláan
tlaawhlaa	tlaawhláa
xyaal	xyáal
sdang	sdáng
sanggan	sánggan
kʼajaaw	kʼajáaw
sdang	sdáng
sanggan	sánggan
ga	gä
sdang	sdáng
sanggan	sánggan
xyaahl	xyáahl
sang	sáng
sdanggan	sdánggan
kʼajuu	kʼajúu
sang	sáng
sdanggan	sdánggan
ga	gä
sang	sáng
sdanggan	sdánggan
xyaal	xyáal
sdang	sdáng
gayeedang	gayéedang
kʼajaaw	kʼajáaw
sdang	sdáng
gayeedang	gayéedang
ga	gä
sdang	sdáng
gayeedang	gayéedang
Naay	Náay
kʼudlanhiid	kʼudlánhiid
sdanggan	sdánggan
dahhiid	dahhíid
sdanggan	sdánggan
sdanggan	sdánggan
hlganggula	hlg̲ánggulä
xaaydhiidang	xaaydhíidang
xay	x̲áy
xaaydhiidan	xaaydhíidan
gataa	gatáa
xaaydhiidang	xaaydhíidang
kʼajuu	kʼajúu
sdanggan	sdánggan
xyaahl	xyáahl
sdanggan	sdánggan
gataa	gatáa
xaʼaang	xaʼáang
sdanggan	sdánggan
kʼajuu	kʼajúu
gayeedang	gayéedang
xyaahl	xyáahl
gayeedang	gayéedang
gataa	gatáa
xaʼaang	xaʼáang
gayeedang	gayéedang
kʼajuu	kʼajúu
giigang	gíigang
xyaahl	xyáahl
giigang	gíigang
hlganggula	hlg̲ánggulä
giiganggang	gíiganggang
kʼajuu	kʼajúu
xyaahl	xyáahl
gataa	gatáa
kʼajuu	kʼajúu
deedan	déedan
xyaahl	xyáahl
deedan	déedan
gataa	gatáa
xaʼaang	xaʼáang
deedan	déedan
xansgiidan	x̲ánsgiidan
xwii	xwíi
xansgiidang	x̲ánsgiidang
ʼLaa	ʼLáa
unsadaa	únsadaa
xansgiidang	x̲ánsgiidang
jiingaagang	jíingaagang
xwii	xwíi
jiingaagan	jíingaagan
ʼLaa	ʼLáa
unsadaa	únsadaa
jiingaagan	jíingaagan
kʼajuu	kʼajúu
xyaahl	xyáahl
gataa	gatáa
xaʼaang	xaʼáang
kʼa	k̲ʼa
xatlʼa	xatlʼä
sanggan	sánggan
hlganggula	hlg̲ánggulä
xatlʼa	xatlʼä
sanggan	sánggan
diying	diyíng
xatlʼa	xatlʼä
sanggan	sánggan
kʼajuu	kʼajúu
xatlʼaa	xatlʼáa
sdanggan	sdánggan
xyaahl	xyáahl
xatlʼaa	xatlʼáa
sdanggan	sdánggan
ʼLaa	ʼLáa
guusuu	gúusuu
xatlʼaa	xatlʼáa
sdanggan	sdánggan
kʼajuu	kʼajúu
xatlʼa	xatlʼä
giigang	gíigang
xyaahl	xyáahl
xatlʼa	xatlʼä
giigang	gíigang
ʼLaa	ʼLáa
guusuu	gúusuu
xatlʼa	xatlʼä
giigang	gíigang
guusuu	gúusuu
xatlʼaa	xatlʼáa
hlganggula	hlg̲ánggulä
xatlʼaa	xatlʼáa
skaadaang	skáadaang
xatlʼaa	xatlʼáa
hlganggula	hlg̲ánggulä
xyaahl	xyáahl
skaadaang	skáadaang
gusdla	g̲usdlä
xatlʼaang	xatlʼáang
xwii	xwíi
gusdla	g̲usdlä
xatlʼaang	xatlʼáang
kʼud	k̲ʼud
gusdla	g̲usdlä
kʼa	k̲ʼa
xatlʼa	xatlʼä
tlaagaanggan	tláagaanggan
gataa	gatáa
xatlʼa	xatlʼä
tlaagaanggan	tláagaanggan
An	Án
tʼalang	tʼaláng
saanjuuda	sáanjuudä
tlaagaanggan	tláagaanggan
gataa	gatáa
xatlʼa	xatlʼä
deedan	déedan
hlganggula	hlg̲ánggulä
xatlʼa	xatlʼä
deedan	déedan
An	Án
xatlʼa	xatlʼä
deedan	déedan
hlganggula	hlg̲ánggulä
kʼuhlda	k̲ʼuhldä
xatlʼagan	xatlʼägán
An	Án
saanjuuda	sáanjuudä
kʼuhlda	k̲ʼuhldä
xatlʼagan	xatlʼägán
diying	diyíng
kʼuhlda	k̲ʼuhldä
xatlʼagan	xatlʼägán
An	Án
saanjuuda	sáanjuudä
xansgad	x̲ánsgad
giigang	gíigang
xyaahl	xyáahl
xansgad	x̲ánsgad
giigang	gíigang
xansgad	x̲ánsgad
giiganggang	gíiganggang
An	Án
tʼalang	tʼaláng
saanjuuda	sáanjuudä
xyaahl	xyáahl
hlganggula	hlg̲ánggulä
An	Án
saanjuuda	sáanjuudä
xansgadhiidan	x̲ánsgadhiidan
guusuu	gúusuu
xansgadhiidan	x̲ánsgadhiidan
An	Án
saanjuuda	sáanjuudä
xansgad	x̲ánsgad
gayeedang	gayéedang
hlganggula	hlg̲ánggulä
xansgad	x̲ánsgad
gayeedang	gayéedang
guusuu	gúusuu
xansgad	x̲ánsgad
gayeedang	gayéedang
xyaahl	xyáahl
xansgiid	x̲ánsgiid
hlganggula	hlg̲ánggulä
xansgiid	x̲ánsgiid
kaa	k̲áa
xansgiid	x̲ánsgiid
gusdla	g̲usdlä
xansgiidang	x̲ánsgiidang
xwii	xwíi
gusdla	g̲usdlä
xansgiidang	x̲ánsgiidang
kʼud	k̲ʼud
gusdla	g̲usdlä
xansgiidang	x̲ánsgiidang
An	Án
saanjuuda	sáanjuudä
xansgad	x̲ánsgad
sanggan	sánggan
hlganggula	hlg̲ánggulä
xansgad	x̲ánsgad
sanggan	sánggan
xyaahl	xyáahl
xansgad	x̲ánsgad
sangʼwagan	sángʼwägan
hlganggula	hlg̲ánggulä
sang	sáng
xansgiidang	x̲ánsgiidang
ga	gä
dang	dáng
sang	sáng
xansgiidan	x̲ánsgiidan
kaayd	k̲áayd
sang	sáng
xansgiidang	x̲ánsgiidang
kʼajaaw	kʼajáaw
yahkʼaaʼwagan	yahkʼáaʼwägan
xyaal	xyáal
yahkʼaagan	yahkʼáagan
dalang	daláng
diyeeng	diyéeng
yahkʼaagan	yahkʼáagan
Naay	Náay
kʼudlan	kʼudlán
aahlganggan	áahlganggan
kʼaalang	k̲ʼáalang
aahlganggan	áahlganggan
dlan	dlán
aahlganggan	áahlganggan
Naay	Náay
kʼudlan	kʼudlán
deedan	déedan
kʼaalang	k̲ʼáalang
deedan	déedan
dlan	dlán
deedan	déedan
Naay	Náay
kʼudlan	kʼudlán
ʼlaʼaa	ʼlaʼáa
dlajuudaang	dlajúudaang
kʼaalang	k̲ʼáalang
ʼlaʼaa	ʼlaʼáa
dlajuudaang	dlajúudaang
dlan	dlán
ʼlaʼaa	ʼlaʼáa
dlajuudaang	dlajúudaang
Naay	Náay
kʼudlan	kʼudlán
gayeedang	gayéedang
kʼaalang	k̲ʼáalang
gayeedang	gayéedang
dlan	dlán
gayeedang	gayéedang
Naay	Náay
kʼudlan	kʼudlán
giigang	gíigang
kʼaalang	k̲ʼáalang
giigang	gíigang
dlan	dlán
giigang	gíigang
Naay	Náay
dii	díi
kʼudlan	kʼudlán
ʼlaʼaa	ʼlaʼáa
gudaang	gudáang
kʼaalang	k̲ʼáalang
ʼlaʼaa	ʼlaʼáa
